fantaking_id,fantaking_name,fantaking_team,club_code,person_code,official_name,match_method,match_confidence
3952,M. Jaiteh,DUB,DUB,,,unmatched,55.6
3964,A. Mumbru,VIR,VIR,,,unmatched,58.8
4086,D. Alimpijevic,BJK,BES,,,unmatched,53.3
4215,M. Heidegger,HTA,HTA,,,unmatched,50.0
4255,X. Albert,VBC,PAM,,,unmatched,54.5
11497,V. Medarevic,CZV,RED,,,unmatched,59.3
11501,T. Martin,BAR,BAR,,,unmatched,76.2
11510,F. Bourdillon,HTA,HTA,,,unmatched,56.0
11523,S. Hunter,MTA,TEL,,,unmatched,50.0
12145,N. Smith Jr,RMB,MAD,,,unmatched,52.6
