fantaking_id,fantaking_name,fantaking_team,club_code,person_code,official_name,match_method,match_confidence
3891,V. Brown,BJK,BES,,,unmatched,57.1
3938,I. Navarro,CZV,RED,,,unmatched,52.6
3952,M. Jaiteh,DUB,DUB,,,unmatched,54.5
3964,A. Mumbru,VIR,VIR,,,unmatched,58.8
3974,A. Gavel,BAY,MUN,,,unmatched,52.6
3978,E. Ndiaye,RMB,MAD,,,unmatched,80.0
3980,A. Balcerowski,BAR,BAR,,,unmatched,55.2
3995,M. Lefevre,PBB,PRS,,,unmatched,50.0
4036,M. Eksioglu,FBT,ULK,,,unmatched,57.1
4038,D. Moraitis,PAO,PAN,,,unmatched,57.1
4061,E. Mantzoukas,PAO,PAN,,,unmatched,51.9
4086,D. Alimpijevic,BJK,BES,,,unmatched,53.3
4159,K. Carrington,HTA,HTA,,,unmatched,58.3
4242,D. Casarin,VIR,VIR,,,unmatched,52.2
4255,X. Albert,VBC,PAM,,,unmatched,54.5
4280,M. Blazevic,ZAL,ZAL,,,unmatched,60.0
7241,G. Lavy,MTA,TEL,,,unmatched,71.4
7338,B. Gach,ASV,ASV,,,unmatched,47.1
7362,U. Gibson,BAR,BAR,,,unmatched,52.2
7378,A. Ubal,BAR,BAR,,,unmatched,55.6
11487,D. Saric,EFS,IST,,,unmatched,58.8
11493,M. Sissoko,BJK,BES,,,unmatched,47.6
11497,V. Medarevic,CZV,RED,,,unmatched,59.3
11499,T. Evbuomwan,BAR,BAR,,,unmatched,52.2
11500,S. Umude,BAR,BAR,,,unmatched,44.4
11501,T. Martin,BAR,BAR,,,unmatched,52.6
11502,O. Nkamboua,BAR,BAR,,,unmatched,50.0
11507,A. Coffey,HTA,HTA,,,unmatched,44.4
11508,J. Toppin,HTA,HTA,,,unmatched,50.0
11509,E. German,HTA,HTA,,,unmatched,50.0
11510,F. Bourdillon,HTA,HTA,,,unmatched,56.0
11514,P. Mills,ASV,ASV,,,unmatched,52.6
11515,T. Waters,ASV,ASV,,,unmatched,63.6
11516,J. Crowder,ASV,ASV,,,unmatched,62.5
11517,T. Washington,ASV,ASV,,,unmatched,78.6
11518,M. Dossou-yovo,ASV,ASV,,,unmatched,48.3
11519,H. Besson,ASV,ASV,,,unmatched,55.6
11520,Y. Pons,ASV,ASV,,,unmatched,52.6
11521,M. Fodzo Dada,ASV,ASV,,,unmatched,44.4
11523,S. Hunter,MTA,TEL,,,unmatched,50.0
11524,N. Plotas,OLY,OLY,,,unmatched,50.0
11527,T. Warren,PBB,PRS,,,unmatched,55.6
11528,T. Etienne,PBB,PRS,,,unmatched,52.2
11529,A. Johnson,PBB,PRS,,,unmatched,63.2
11530,M. Pereira,PBB,PRS,,,unmatched,72.0
11539,E. Valtonen,VBC,PAM,,,unmatched,55.6
11540,M. Saint-supery,VBC,PAM,,,unmatched,53.8
11542,L. Mari,VBC,PAM,,,unmatched,58.8
11549,J. Valanciunas,ZAL,ZAL,,,unmatched,50.0
11558,J. Minaya,BAR,BAR,,,unmatched,44.4
